sample_id,ticker,sector,model,cold_start_weeks,augmentation_ratio,n_synthetic_points,baseline_MAPE,augmented_MAPE,MAPE_difference,percent_change_MAPE,improved
BAC_w08_s0000,BAC,finance,linear_trend,8,2.0,80,39.845340133122654,14.633394140675652,-25.211945992447003,-63.27451568543345,True
XOM_w08_s0000,XOM,energy,moving_average,8,1.0,40,34.27513603511475,10.799861916639603,-23.475274118475145,-68.4906811002145,True
GS_w08_s0000,GS,finance,linear_trend,8,2.0,80,32.702047964855026,10.735693377035265,-21.96635458781976,-67.17118943568016,True
XOM_w08_s0000,XOM,energy,naive,8,1.0,40,30.74586955059185,10.949853737242425,-19.796015813349424,-64.38593574585812,True
NVDA_w12_s0018,NVDA,technology,naive,12,1.0,60,29.966546836419333,10.76482529316094,-19.20172154325839,-64.07719130294288,True
JPM_w08_s0000,JPM,finance,linear_trend,8,2.0,80,35.62615090017549,17.220495360940102,-18.405655539235383,-51.663328970923786,True
CVX_w08_s0000,CVX,energy,moving_average,8,2.0,80,31.456481866581576,14.234554554589325,-17.221927311992253,-54.74842159729347,True
GS_w08_s0000,GS,finance,moving_average,8,2.0,80,29.84282628016147,14.108344268981094,-15.734482011180376,-52.72450358242424,True
NVDA_w12_s0018,NVDA,technology,naive,12,0.5,30,29.966546836419333,14.331636169472317,-15.634910666947016,-52.17454901392039,True
XOM_w08_s0000,XOM,energy,naive,8,0.5,20,30.74586955059185,15.546441501874122,-15.199428048717726,-49.43567468048774,True
NVDA_w12_s0018,NVDA,technology,moving_average,12,1.0,60,25.878449025418576,10.784715058252724,-15.093733967165852,-58.325496834606824,True
NVDA_w12_s0018,NVDA,technology,naive,12,2.0,120,29.966546836419333,14.901308435819027,-15.065238400600306,-50.27352161341134,True
BAC_w08_s0000,BAC,finance,linear_trend,8,1.0,40,39.845340133122654,25.003808809654043,-14.841531323468612,-37.24784698507602,True
CVX_w08_s0000,CVX,energy,linear_trend,8,1.0,40,27.27151523344096,12.873563858120365,-14.397951375320597,-52.79483465467843,True
CVX_w08_s0000,CVX,energy,moving_average,8,1.0,40,31.456481866581576,17.134058987956898,-14.322422878624678,-45.5309113694637,True
NVDA_w12_s0018,NVDA,technology,moving_average,12,0.5,30,25.878449025418576,12.090799810306295,-13.78764921511228,-53.27849903821379,True
NVDA_w12_s0025,NVDA,technology,moving_average,12,0.5,30,24.75783745562748,11.157561305736474,-13.600276149891007,-54.933215286941994,True
GS_w08_s0000,GS,finance,linear_trend,8,1.0,40,32.702047964855026,19.14031667619688,-13.561731288658148,-41.47058711195389,True
BAC_w08_s0000,BAC,finance,moving_average,8,2.0,80,36.17667614136581,22.804708074779988,-13.371968066585822,-36.96295373940061,True
NVDA_w12_s0018,NVDA,technology,moving_average,12,2.0,120,25.878449025418576,12.752699856418594,-13.12574916899998,-50.720772161065305,True
NVDA_w12_s0001,NVDA,technology,linear_trend,12,2.0,120,18.248366729769867,5.236161563287611,-13.012205166482255,-71.30613582669025,True
JPM_w08_s0000,JPM,finance,moving_average,8,2.0,80,32.5795621300987,19.823044589263464,-12.756517540835237,-39.15496927151793,True
NVDA_w08_s0029,NVDA,technology,linear_trend,8,2.0,80,22.02546041369516,9.34496668316694,-12.68049373052822,-57.57198030077794,True
XOM_w08_s0000,XOM,energy,moving_average,8,0.5,20,34.27513603511475,21.683510572980516,-12.591625462134232,-36.73690878785765,True
CVX_w08_s0000,CVX,energy,naive,8,2.0,80,26.07205704274448,13.75128944142136,-12.32076760132312,-47.25659958906784,True
CVX_w08_s0018,CVX,energy,moving_average,8,1.0,40,15.84788109560466,3.730909391399014,-12.116971704205646,-76.45799227737918,True
NVDA_w08_s0011,NVDA,technology,naive,8,2.0,80,18.91310645490613,7.111312832112312,-11.80179362279382,-62.400080340754336,True
NVDA_w04_s0020,NVDA,technology,moving_average,4,0.5,10,20.46277238026417,8.688978999159325,-11.773793381104843,-57.53762570540233,True
AAPL_w12_s0003,AAPL,technology,naive,12,1.0,60,19.67677685340177,7.906899672868136,-11.769877180533634,-59.81608303139764,True
NVDA_w08_s0011,NVDA,technology,moving_average,8,2.0,80,19.113147138339663,7.51988461841305,-11.593262519926611,-60.655958100543906,True
XOM_w08_s0000,XOM,energy,linear_trend,8,0.5,20,22.333628302361404,10.830479235032373,-11.503149067329032,-51.50595734645037,True
AAPL_w12_s0003,AAPL,technology,naive,12,0.5,30,19.67677685340177,8.197596462138588,-11.47918039126318,-58.33872324104053,True
NVDA_w12_s0034,NVDA,technology,moving_average,12,2.0,120,21.213380022011048,9.854137224850918,-11.35924279716013,-53.54753832427343,True
