sample_id,ticker,sector,model,cold_start_weeks,augmentation_ratio,n_synthetic_points,baseline_MAPE,augmented_MAPE,MAPE_difference,percent_change_MAPE,improved
XOM_w12_s0000,XOM,energy,naive,12,2.0,120,12.349588669364667,215.1928410192705,202.84325234990584,1642.5101902632132,False
XOM_w12_s0000,XOM,energy,linear_trend,12,2.0,120,36.84752583119532,227.97576892398075,191.12824309278545,518.7003435953227,False
XOM_w12_s0000,XOM,energy,moving_average,12,2.0,120,14.626836741741874,198.54988150775705,183.9230447660152,1257.4355481875175,False
XOM_w08_s0001,XOM,energy,naive,8,2.0,80,3.4659509587980204,171.10708639315163,167.6411354343536,4836.800561439304,False
BAC_w08_s0001,BAC,finance,naive,8,2.0,80,4.704842271153463,161.91575699807697,157.2109147269235,3341.47046099339,False
BAC_w08_s0001,BAC,finance,moving_average,8,2.0,80,5.46167570653721,161.08995955633802,155.6282838498008,2849.46035268124,False
NVDA_w08_s0020,NVDA,technology,linear_trend,8,2.0,80,35.7792809874863,184.2537740723874,148.4744930849011,414.9733840007283,False
NVDA_w12_s0020,NVDA,technology,moving_average,12,2.0,120,5.099991070284514,153.14661145943523,148.04662038915072,2902.879992315194,False
TGT_w12_s0020,TGT,consumer,naive,12,2.0,120,4.098343949442987,150.97651141431686,146.87816746487388,3583.8418950863393,False
BAC_w08_s0001,BAC,finance,linear_trend,8,2.0,80,49.25754804924062,195.81426257428524,146.5567145250446,297.53148568933693,False
NVDA_w08_s0020,NVDA,technology,moving_average,8,2.0,80,6.087725992066883,152.06459397787663,145.97686798580975,2397.8882784152415,False
BAC_w12_s0000,BAC,finance,linear_trend,12,2.0,120,20.53820208224004,166.0380272609404,145.49982517870035,708.4350645498719,False
JPM_w08_s0001,JPM,finance,moving_average,8,2.0,80,3.9170613502303815,149.0126664885504,145.09560513832002,3704.195369056097,False
JPM_w08_s0001,JPM,finance,naive,8,2.0,80,4.48401305597929,147.7096872178491,143.22567416186982,3194.1404356725257,False
CVX_w12_s0000,CVX,energy,naive,12,2.0,120,17.910078746450278,160.61154859915965,142.70146985270938,796.7662893776632,False
NVDA_w08_s0020,NVDA,technology,naive,8,2.0,80,5.646621643913191,146.82301670957838,141.1763950656652,2500.192220561601,False
XOM_w08_s0001,XOM,energy,moving_average,8,2.0,80,6.341961456077533,146.43031944547232,140.08835798939478,2208.9121632101283,False
NVDA_w12_s0020,NVDA,technology,linear_trend,12,2.0,120,24.733527174971705,163.81473546323753,139.08120828826583,562.3185375234494,False
TGT_w04_s0021,TGT,consumer,linear_trend,4,2.0,40,51.26851797208138,188.16758594782877,136.8990679757474,267.02364997228256,False
